,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
5393,2019-09-20 18:00:00,15.4,764.3,767.5,-1.4,79.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,50.0,11.7,0,,,,,0.0,0.0
5394,2019-09-20 17:00:00,15.6,764.6,767.7,-1.3,78.0,Wind blowing from the west,6,,,, ,,,,,,,,,,50.0,11.8,0,,,,,0.0,0.0
5395,2019-09-20 16:00:00,16.1,765.0,768.1,-1.3,74.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,50.0,11.4,0,,,,,0.0,0.0
5396,2019-09-20 15:00:00,15.9,765.7,768.7,-0.3,74.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,50.0,11.2,0,,,,,0.0,0.0
5397,2019-09-20 14:00:00,15.5,765.9,769.0,-0.6,73.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,45.0,10.7,0,,,,,0.0,0.0
5398,2019-09-20 13:00:00,14.7,766.3,769.4,-0.1,80.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,50.0,11.2,0,,,,,0.0,0.0
5399,2019-09-20 12:00:00,14.8,766.0,769.2,-0.2,79.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,40.0,11.1,0,,,,,0.0,0.0
5400,2019-09-20 11:00:00,13.7,766.5,769.6,0.2,85.0,Wind blowing from the west,6,,,, ,,,,,,,,,,45.0,11.2,0,,,,,0.0,0.0
5401,2019-09-20 10:00:00,13.0,766.4,769.5,0.2,88.0,Wind blowing from the west,4,,,, ,,,,,,,,,,35.0,11.0,0,,,,,0.0,0.0
5402,2019-09-20 09:00:00,11.9,766.2,769.3,-0.4,88.0,Wind blowing from the west,4,,,, ,,,,,,,,,,35.0,10.0,0,,,,,0.0,0.0
5403,2019-09-20 08:00:00,11.0,766.3,769.5,-0.6,89.0,Wind blowing from the west,3,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,8.2,11.2,,,,,,22.0,9.2,0,,,,,0.0,0.0
5404,2019-09-20 07:00:00,11.1,766.2,769.3,-1.0,85.0,Wind blowing from the west,3,,,, ,,,,,,,,,,35.0,8.7,0,,,,,0.0,0.0
5405,2019-09-20 06:00:00,10.8,766.6,769.7,-0.8,85.0,Wind blowing from the west,4,,,, ,,,,,,,,,,40.0,8.3,0,,,,,0.0,0.0
5406,2019-09-20 05:00:00,11.0,766.9,770.2,-0.3,80.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,35.0,7.6,0,,,,,0.0,0.0
5407,2019-09-20 04:00:00,10.6,767.2,770.3,-0.3,85.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,30.0,8.1,0,,,,,0.0,0.0
5408,2019-09-20 03:00:00,8.9,767.4,770.6,-0.1,89.0,Wind blowing from the west,2,,,, ,,,,,,,,,,30.0,7.2,0,,,,,0.0,0.0
5409,2019-09-20 02:00:00,8.8,767.2,770.4,-0.4,90.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,27.0,7.2,0,,,,,0.0,0.0
5410,2019-09-20 01:00:00,10.0,767.5,770.7,0.0,83.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,35.0,7.2,0,,,,,0.0,0.0
5411,2019-09-20 00:00:00,10.1,767.5,770.8,0.1,81.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,45.0,6.9,0,,,,,0.0,0.0
5412,2019-09-19 23:00:00,11.0,767.6,770.8,0.1,81.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,35.0,7.8,0,,,,,0.0,0.0
5413,2019-09-19 22:00:00,10.1,767.5,770.8,0.3,83.0,Wind blowing from the west-southwest,2,,,, ,,,,,,,,,,35.0,7.3,0,,,,,0.0,0.0
5414,2019-09-19 21:00:00,9.9,767.4,770.5,0.0,88.0,Wind blowing from the south-southwest,2,,,, ,,,,,,,,,,40.0,7.9,0,,,,,0.0,0.0
5415,2019-09-19 20:00:00,9.8,767.5,770.6,0.3,85.0,"Calm, no wind",0,,,, ,,,9.1,15.4,,,,,,45.0,7.4,0,,,,,0.0,0.0
5416,2019-09-19 19:00:00,12.5,767.2,770.4,0.0,72.0,Wind blowing from the west,1,,,, ,,,,,,,,,,45.0,7.5,0,,,,,0.0,0.0
5417,2019-09-19 18:00:00,13.7,767.4,770.5,0.2,66.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,45.0,7.3,0,,,,,0.0,0.0
5418,2019-09-19 17:00:00,14.1,767.2,770.4,0.0,57.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,50.0,5.7,0,,,,,0.0,0.0
5419,2019-09-19 16:00:00,15.1,767.2,770.3,0.0,66.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,30.0,8.7,0,,,,,0.0,0.0
5420,2019-09-19 15:00:00,14.9,767.2,770.3,0.1,70.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,35.0,9.5,0,,,,,0.0,0.0
5421,2019-09-19 14:00:00,14.4,767.2,770.4,0.6,76.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,25.0,10.1,0,,,,,0.0,0.0
5422,2019-09-19 13:00:00,14.0,767.2,770.4,1.0,73.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,30.0,9.2,0,,,,,0.0,0.0
5423,2019-09-19 12:00:00,13.3,767.1,770.2,1.3,75.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,28.0,8.9,0,,,,,0.0,0.0
5424,2019-09-19 11:00:00,12.7,766.6,769.7,1.2,79.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,30.0,9.1,0,,,,,0.0,0.0
5425,2019-09-19 10:00:00,12.1,766.2,769.3,1.1,81.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,30.0,8.9,0,,,,,0.0,0.0
5426,2019-09-19 09:00:00,11.2,765.8,769.0,1.0,85.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,30.0,8.8,0,,,,,0.0,0.0
5427,2019-09-19 08:00:00,9.1,765.4,768.7,0.9,92.0,Wind blowing from the west,2,,,, ,,,7.5,10.7,,,,,,24.0,7.8,0,,,,,0.0,0.0
5428,2019-09-19 07:00:00,8.3,765.1,768.3,0.6,93.0,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,26.0,7.2,0,,,,,0.0,0.0
5429,2019-09-19 06:00:00,7.9,764.8,768.0,0.6,95.0,Wind blowing from the west,2,,,, ,,,,,,,,,,14.0,7.2,0,,,,,0.0,0.0
5430,2019-09-19 05:00:00,9.3,764.5,767.7,0.3,95.0,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,16.0,8.5,0,,,,,0.0,0.0
5431,2019-09-19 04:00:00,8.8,764.5,767.6,0.5,96.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,12.0,8.2,0,,,,,0.0,0.0
5432,2019-09-19 03:00:00,9.4,764.2,767.4,0.5,94.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,16.0,8.4,0,,,,,0.0,0.0
5433,2019-09-19 02:00:00,9.1,764.2,767.4,0.7,91.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,19.0,7.7,0,,,,,0.0,0.0
5434,2019-09-19 01:00:00,9.4,764.0,767.2,0.8,87.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,29.0,7.4,0,,,,,0.0,0.0
5435,2019-09-19 00:00:00,9.0,763.7,766.9,0.7,84.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,40.0,6.4,0,,,,,0.0,0.0
5436,2019-09-18 23:00:00,9.5,763.5,766.6,1.1,75.0,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,50.0,5.2,0,,,,,0.0,0.0
5437,2019-09-18 22:00:00,9.6,763.2,766.3,1.1,77.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,45.0,5.7,0,,,,,0.0,0.0
5438,2019-09-18 21:00:00,9.9,763.0,766.1,1.1,77.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,40.0,6.0,0,,,,,0.0,0.0
5439,2019-09-18 20:00:00,10.6,762.4,765.6,0.4,77.0,Wind blowing from the north-northwest,2,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,10.3,14.4,,,,,,35.0,6.7,0.1,12.0,,,,0.0,0.0
5440,2019-09-18 19:00:00,10.8,762.1,765.3,0.3,74.0,Wind blowing from the west-northwest,2,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,28.0,6.3,0,,,,,0.0,0.0
5441,2019-09-18 18:00:00,13.4,761.9,765.1,0.1,57.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,40.0,5.1,0,,,,,0.0,0.0
5442,2019-09-18 17:00:00,13.4,762.0,765.1,0.2,54.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,35.0,4.1,0,,,,,0.0,0.0
5443,2019-09-18 16:00:00,13.5,761.8,765.0,0.0,51.0,Wind blowing from the north-west,8,,,, ,,,,,,,,,,35.0,3.6,0,,,,,0.0,0.0
5444,2019-09-18 15:00:00,14.0,761.8,764.9,0.3,55.0,Wind blowing from the north-west,8,,,, ,,,,,,,,,,35.0,5.0,0,,,,,0.0,0.0
5445,2019-09-18 14:00:00,13.9,761.8,764.9,0.4,52.0,Wind blowing from the north-west,9,,,, ,,,,,,,,,,30.0,4.1,0,,,,,0.0,0.0
5446,2019-09-18 13:00:00,13.1,761.8,764.9,0.9,59.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,35.0,5.2,0,,,,,0.0,0.0
5447,2019-09-18 12:00:00,12.8,761.5,764.6,0.9,59.0,Wind blowing from the north-west,9,,,, ,,,,,,,,,,30.0,5.0,0,,,,,0.0,0.0
5448,2019-09-18 11:00:00,11.9,761.4,764.5,1.4,66.0,Wind blowing from the north-west,8,,,, ,,,,,,,,,,23.0,5.7,0,,,,,0.0,0.0
5449,2019-09-18 10:00:00,11.9,760.9,764.0,1.3,70.0,Wind blowing from the north-west,9,,,, ,,,,,,,,,,27.0,6.5,0,,,,,0.0,0.0
5450,2019-09-18 09:00:00,11.4,760.6,763.6,1.4,75.0,Wind blowing from the north-west,9,,,, ,,,,,,,,,,24.0,7.1,0,,,,,0.0,0.0
5451,2019-09-18 08:00:00,10.7,760.0,763.2,1.1,78.0,Wind blowing from the north-west,7,,,, ,,,9.7,11.6,,,,,,19.0,7.0,0,,,,,0.0,0.0
5452,2019-09-18 07:00:00,10.2,759.6,762.7,0.8,82.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,19.0,7.2,0,,,,,0.0,0.0
5453,2019-09-18 06:00:00,10.3,759.2,762.4,0.7,81.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,22.0,7.2,0,,,,,0.0,0.0
5454,2019-09-18 05:00:00,10.5,758.9,762.1,0.5,82.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,23.0,7.6,0,,,,,0.0,0.0
5455,2019-09-18 04:00:00,10.2,758.8,761.9,0.7,79.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,30.0,6.7,0,,,,,0.0,0.0
5456,2019-09-18 03:00:00,10.2,758.5,761.7,0.9,81.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,30.0,7.0,0,,,,,0.0,0.0
5457,2019-09-18 02:00:00,9.8,758.4,761.5,1.4,77.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,30.0,6.0,0,,,,,0.0,0.0
5458,2019-09-18 01:00:00,10.3,758.1,761.2,1.7,71.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,40.0,5.3,0,,,,,0.0,0.0
5459,2019-09-18 00:00:00,11.0,757.6,760.7,2.0,69.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,40.0,5.4,0,,,,,0.0,0.0
5460,2019-09-17 23:00:00,11.2,757.0,760.0,2.1,67.0,Wind blowing from the north-west,8,,,, ,,,,,,,,,,40.0,5.2,0,,,,,0.0,0.0
5461,2019-09-17 22:00:00,11.1,756.4,759.4,2.4,66.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,45.0,5.0,0,,,,,0.0,0.0
5462,2019-09-17 21:00:00,10.9,755.6,758.8,1.9,67.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,40.0,4.9,0,,,,,0.0,0.0
5463,2019-09-17 20:00:00,11.0,754.9,757.9,1.8,66.0,Wind blowing from the north-west,8,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,7.6,13.3,,,,,,45.0,4.8,0.4,12.0,,,,0.0,0.0
5464,2019-09-17 19:00:00,10.9,754.0,757.2,1.2,63.0,Wind blowing from the north-west,9,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,35.0,4.1,0,,,,,0.0,0.0
5465,2019-09-17 18:00:00,11.9,753.7,756.7,1.2,58.0,Wind blowing from the north-west,10,,,, ,,,,,,,,,,30.0,3.8,0,,,,,0.0,0.0
5466,2019-09-17 17:00:00,12.6,753.1,756.2,0.3,51.0,Wind blowing from the north-west,11,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,40.0,2.7,0,,,,,0.0,0.0
5467,2019-09-17 16:00:00,12.8,752.8,755.9,-0.8,54.0,Wind blowing from the west-northwest,12,,,, ,,,,,,,,,,25.0,3.7,0,,,,,0.0,0.0
5468,2019-09-17 15:00:00,12.0,752.5,755.5,-0.4,57.0,Wind blowing from the west-northwest,15,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,30.0,3.6,0,,,,,0.0,0.0
5469,2019-09-17 14:00:00,11.4,752.8,756.0,-0.7,67.0,Wind blowing from the west-northwest,13,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,5.4,0.3,6.0,,,,0.0,0.0
5470,2019-09-17 13:00:00,7.8,753.6,756.7,-0.1,82.0,Wind blowing from the north-west,8,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,15.0,4.8,0,,,,,0.0,0.0
5471,2019-09-17 12:00:00,12.0,752.9,756.0,-1.1,61.0,Wind blowing from the west,11,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,4.6,0,,,,,0.0,0.0
5472,2019-09-17 11:00:00,11.4,753.5,756.7,-0.8,64.0,Wind blowing from the west,10,,,,"Rain, not freezing, slight. ",Rain.,No significant weather observed.,,,,,,,,19.0,4.7,0,,,,,0.0,0.0
5473,2019-09-17 10:00:00,11.6,753.7,756.8,-0.6,66.0,Wind blowing from the west,9,,,, ,,,,,,,,,,24.0,5.3,0,,,,,0.0,0.0
5474,2019-09-17 09:00:00,10.8,754.0,757.2,-0.6,71.0,Wind blowing from the west,8,,,, ,,,,,,,,,,24.0,5.8,0,,,,,0.0,0.0
5475,2019-09-17 08:00:00,10.6,754.3,757.4,-1.0,77.0,Wind blowing from the west,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,10.2,12.9,,,,,,30.0,6.7,0,12.0,,,,0.0,0.0
5476,2019-09-17 07:00:00,10.6,754.3,757.4,-1.5,82.0,Wind blowing from the west,7,,,,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,30.0,7.7,0,,,,,0.0,0.0
5477,2019-09-17 06:00:00,10.9,754.6,757.6,-1.5,81.0,Wind blowing from the west,7,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,18.0,7.8,0,,,,,0.0,0.0
5478,2019-09-17 05:00:00,10.6,755.3,758.4,-1.2,85.0,Wind blowing from the west,6,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,8.1,0,,,,,0.0,0.0
5479,2019-09-17 04:00:00,10.9,755.8,758.9,-1.0,80.0,Wind blowing from the west,5,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,45.0,7.6,0,,,,,0.0,0.0
5480,2019-09-17 03:00:00,11.3,756.1,759.3,-1.0,78.0,Wind blowing from the west,6,,,, ,,,,,,,,,,40.0,7.6,0,,,,,0.0,0.0
5481,2019-09-17 02:00:00,11.2,756.5,759.6,-1.0,79.0,Wind blowing from the west,5,,,, ,,,,,,,,,,40.0,7.6,0,,,,,0.0,0.0
5482,2019-09-17 01:00:00,11.7,756.8,759.9,-1.1,76.0,Wind blowing from the west,5,,,, ,,,,,,,,,,30.0,7.5,0,,,,,0.0,0.0
5483,2019-09-17 00:00:00,11.1,757.1,760.3,-0.8,80.0,Wind blowing from the west,5,,,, ,,,,,,,,,,30.0,7.7,0,,,,,0.0,0.0
5484,2019-09-16 23:00:00,11.4,757.5,760.6,-0.2,78.0,Wind blowing from the west,4,,,, ,,,,,,,,,,30.0,7.7,0,,,,,0.0,0.0
5485,2019-09-16 22:00:00,11.7,757.9,760.9,0.1,76.0,Wind blowing from the west,4,,,, ,,,,,,,,,,30.0,7.6,0,,,,,0.0,0.0
5486,2019-09-16 21:00:00,12.3,757.9,761.0,0.3,71.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,35.0,7.2,0,,,,,0.0,0.0
5487,2019-09-16 20:00:00,12.8,757.7,760.9,-0.1,71.0,Wind blowing from the west-northwest,7,,,, ,,,11.5,15.9,,,,,,50.0,7.7,0,,,,,0.0,0.0
5488,2019-09-16 19:00:00,13.5,757.8,760.9,-0.1,65.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,45.0,6.9,0,,,,,0.0,0.0
5489,2019-09-16 18:00:00,14.8,757.6,760.6,-0.3,57.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,35.0,6.2,0,,,,,0.0,0.0
5490,2019-09-16 17:00:00,15.7,757.8,760.9,0.0,54.0,Wind blowing from the west-northwest,9,,,, ,,,,,,,,,,40.0,6.4,0,,,,,0.0,0.0
5491,2019-09-16 16:00:00,15.3,757.9,761.0,-0.2,56.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,29.0,6.6,0,,,,,0.0,0.0
5492,2019-09-16 15:00:00,15.4,757.9,760.9,-0.3,58.0,Wind blowing from the west-northwest,11,,,, ,,,,,,,,,,30.0,7.2,0,,,,,0.0,0.0
5493,2019-09-16 14:00:00,14.8,757.8,760.9,-0.5,58.0,Wind blowing from the west-northwest,12,,,, ,,,,,,,,,,19.0,6.5,0,,,,,0.0,0.0
5494,2019-09-16 13:00:00,14.6,758.1,761.2,-0.1,56.0,Wind blowing from the west-northwest,11,,,, ,,,,,,,,,,28.0,5.8,0,,,,,0.0,0.0
5495,2019-09-16 12:00:00,14.2,758.2,761.2,-0.1,57.0,Wind blowing from the west-northwest,11,,,, ,,,,,,,,,,16.0,5.8,0,,,,,0.0,0.0
5496,2019-09-16 11:00:00,13.6,758.3,761.4,0.3,63.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,16.0,6.6,0,,,,,0.0,0.0
5497,2019-09-16 10:00:00,13.5,758.2,761.2,0.2,63.0,Wind blowing from the west-northwest,9,,,, ,,,,,,,,,,18.0,6.5,0,,,,,0.0,0.0
5498,2019-09-16 09:00:00,12.4,758.3,761.4,0.1,69.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,17.0,6.8,0,,,,,0.0,0.0
5499,2019-09-16 08:00:00,11.5,758.0,761.2,-0.2,70.0,Wind blowing from the west,7,,,, ,,,10.8,13.2,,,,,,15.0,6.2,0,,,,,0.0,0.0
5500,2019-09-16 07:00:00,11.2,758.0,761.1,-0.6,69.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,17.0,5.6,0,,,,,0.0,0.0
5501,2019-09-16 06:00:00,11.3,758.2,761.3,-0.5,72.0,Wind blowing from the west,8,,,, ,,,,,,,,,,16.0,6.4,0,,,,,0.0,0.0
5502,2019-09-16 05:00:00,11.2,758.2,761.3,-0.3,74.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,16.0,6.7,0,,,,,0.0,0.0
5503,2019-09-16 04:00:00,11.2,758.6,761.8,0.1,76.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,15.0,7.0,0,,,,,0.0,0.0
5504,2019-09-16 03:00:00,11.5,758.7,761.8,0.3,77.0,Wind blowing from the west,7,,,, ,,,,,,,,,,13.0,7.6,0,,,,,0.0,0.0
5505,2019-09-16 02:00:00,12.0,758.5,761.6,0.3,72.0,Wind blowing from the west,7,,,, ,,,,,,,,,,14.0,7.1,0,,,,,0.0,0.0
5506,2019-09-16 01:00:00,12.0,758.5,761.7,0.6,75.0,Wind blowing from the west,7,,,, ,,,,,,,,,,13.0,7.7,0,,,,,0.0,0.0
5507,2019-09-16 00:00:00,12.1,758.4,761.5,0.5,72.0,Wind blowing from the west,9,,,, ,,,,,,,,,,13.0,7.2,0,,,,,0.0,0.0
5508,2019-09-15 23:00:00,12.3,758.2,761.3,0.3,70.0,Wind blowing from the west,8,,,, ,,,,,,,,,,12.0,6.9,0,,,,,0.0,0.0
5509,2019-09-15 22:00:00,12.4,757.9,761.1,0.1,68.0,Wind blowing from the west,8,,,, ,,,,,,,,,,13.0,6.7,0,,,,,0.0,0.0
5510,2019-09-15 21:00:00,12.6,757.9,761.0,0.0,68.0,Wind blowing from the west,8,,,, ,,,,,,,,,,13.0,6.7,0,,,,,0.0,0.0
5511,2019-09-15 20:00:00,13.1,757.9,761.0,0.4,66.0,Wind blowing from the west,9,,,, ,,,13.0,16.9,,,,,,14.0,6.8,0.4,12.0,,,,0.0,0.0
5512,2019-09-15 19:00:00,13.9,757.8,760.9,0.4,66.0,Wind blowing from the west,8,,,, ,,,,,,,,,,14.0,7.6,0,,,,,0.0,0.0
5513,2019-09-15 18:00:00,14.2,757.9,761.0,0.6,68.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,14.0,8.4,0,,,,,0.0,0.0
5514,2019-09-15 17:00:00,15.2,757.5,760.6,0.2,61.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,16.0,7.6,0,,,,,0.0,0.0
5515,2019-09-15 16:00:00,15.7,757.4,760.5,0.3,65.0,Wind blowing from the west-northwest,9,,,, ,,,,,,,,,,16.0,9.0,0,,,,,0.0,0.0
5516,2019-09-15 15:00:00,16.3,757.3,760.3,0.7,69.0,Wind blowing from the west-northwest,9,,,, ,,,,,,,,,,19.0,10.6,0,,,,,0.0,0.0
5517,2019-09-15 14:00:00,15.9,757.3,760.3,0.5,76.0,Wind blowing from the west,8,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,26.0,11.6,0.4,6.0,,,,0.0,0.0
5518,2019-09-15 13:00:00,13.8,757.1,760.2,0.4,90.0,Wind blowing from the west-northwest,6,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,25.0,12.2,0,,,,,0.0,0.0
5519,2019-09-15 12:00:00,16.1,756.6,759.7,-0.4,87.0,Wind blowing from the west,9,,,, ,,,,,,,,,,20.0,14.0,0,,,,,0.0,0.0
5520,2019-09-15 11:00:00,15.7,756.8,759.9,-0.4,89.0,Wind blowing from the west-southwest,9,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,20.0,13.9,0,,,,,0.0,0.0
5521,2019-09-15 10:00:00,15.7,756.7,759.8,-1.5,84.0,Wind blowing from the west-southwest,8,,,, ,,,,,,,,,,16.0,13.0,0,,,,,0.0,0.0
5522,2019-09-15 09:00:00,14.8,757.0,760.1,-2.1,83.0,Wind blowing from the west-southwest,8,,,, ,,,,,,,,,,19.0,12.0,0,,,,,0.0,0.0
5523,2019-09-15 08:00:00,14.4,757.2,760.3,-2.8,81.0,Wind blowing from the west-southwest,10,,,, ,,,13.5,14.5,,,,,,26.0,11.2,0,,,,,0.0,0.0
5524,2019-09-15 07:00:00,14.1,758.2,761.3,-2.7,80.0,Wind blowing from the south-west,9,,,, ,,,,,,,,,,30.0,10.6,0,,,,,0.0,0.0
5525,2019-09-15 06:00:00,14.1,759.1,762.1,-2.8,79.0,Wind blowing from the south-west,8,,,, ,,,,,,,,,,30.0,10.5,0,,,,,0.0,0.0
5526,2019-09-15 05:00:00,14.3,760.0,763.2,-3.3,77.0,Wind blowing from the south-west,9,,,, ,,,,,,,,,,30.0,10.3,0,,,,,0.0,0.0
5527,2019-09-15 04:00:00,14.2,760.9,764.0,-3.0,76.0,Wind blowing from the south-west,8,,,, ,,,,,,,,,,35.0,9.9,0,,,,,0.0,0.0
5528,2019-09-15 03:00:00,14.1,761.9,765.1,-2.7,77.0,Wind blowing from the south-west,7,,,, ,,,,,,,,,,35.0,10.0,0,,,,,0.0,0.0
5529,2019-09-15 02:00:00,14.2,763.3,766.4,-2.1,77.0,Wind blowing from the south-west,7,,,, ,,,,,,,,,,35.0,10.1,0,,,,,0.0,0.0
5530,2019-09-15 01:00:00,14.0,763.9,767.1,-2.4,78.0,Wind blowing from the south-west,7,,,, ,,,,,,,,,,35.0,10.2,0,,,,,0.0,0.0
5531,2019-09-15 00:00:00,13.8,764.6,767.7,-2.3,77.0,Wind blowing from the south-west,8,,,, ,,,,,,,,,,30.0,9.8,0,,,,,0.0,0.0
5532,2019-09-14 23:00:00,13.9,765.4,768.4,-2.4,75.0,Wind blowing from the south-west,7,,,, ,,,,,,,,,,30.0,9.6,0,,,,,0.0,0.0
5533,2019-09-14 22:00:00,13.7,766.3,769.3,-1.6,77.0,Wind blowing from the south-west,5,,,, ,,,,,,,,,,35.0,9.7,0,,,,,0.0,0.0
5534,2019-09-14 21:00:00,13.6,766.9,770.0,-1.5,73.0,Wind blowing from the south-west,5,,,, ,,,,,,,,,,35.0,8.8,0,,,,,0.0,0.0
5535,2019-09-14 20:00:00,14.1,767.8,770.8,-1.2,68.0,Wind blowing from the west-southwest,4,,,, ,,,11.2,17.0,,,,,,35.0,8.2,0,,,,,0.0,0.0
5536,2019-09-14 19:00:00,15.3,767.9,771.1,-1.5,64.0,Wind blowing from the west-southwest,4,,,, ,,,,,,,,,,50.0,8.5,0,,,,,0.0,0.0
5537,2019-09-14 18:00:00,16.0,768.4,771.5,-1.8,62.0,Wind blowing from the south-west,6,,,, ,,,,,,,,,,27.0,8.7,0,,,,,0.0,0.0
5538,2019-09-14 17:00:00,16.4,769.0,772.1,-1.7,63.0,Wind blowing from the west-southwest,6,,,, ,,,,,,,,,,29.0,9.2,0,,,,,0.0,0.0
5539,2019-09-14 16:00:00,16.5,769.4,772.6,-1.7,61.0,Wind blowing from the west-southwest,7,,,, ,,,,,,,,,,30.0,8.8,0,,,,,0.0,0.0
5540,2019-09-14 15:00:00,16.6,770.2,773.3,-1.1,60.0,Wind blowing from the west-southwest,6,,,, ,,,,,,,,,,24.0,8.8,0,,,,,0.0,0.0
5541,2019-09-14 14:00:00,15.3,770.7,773.8,-0.7,62.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,28.0,7.9,0,,,,,0.0,0.0
5542,2019-09-14 13:00:00,15.8,771.1,774.3,-0.6,63.0,Wind blowing from the west,6,,,, ,,,,,,,,,,30.0,8.6,0,,,,,0.0,0.0
5543,2019-09-14 12:00:00,15.3,771.3,774.4,-0.2,64.0,Wind blowing from the west,5,,,, ,,,,,,,,,,26.0,8.4,0,,,,,0.0,0.0
5544,2019-09-14 11:00:00,14.4,771.4,774.5,0.1,67.0,Wind blowing from the west,6,,,, ,,,,,,,,,,25.0,8.4,0,,,,,0.0,0.0
5545,2019-09-14 10:00:00,13.6,771.7,774.8,0.6,72.0,Wind blowing from the west,5,,,, ,,,,,,,,,,23.0,8.7,0,,,,,0.0,0.0
